[2025-05-01 15:01:14] [INFO] Started real-time attendance monitoring
[2025-05-01 15:01:15] [INFO] Model and labels loaded successfully.
[2025-05-01 15:01:30] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:30] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:30] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:30] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:31] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:31] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:31] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:31] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:31] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:31] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:31] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:31] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:31] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:31] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:32] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:32] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:32] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:32] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:32] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:32] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:32] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:32] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:32] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:33] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:33] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:33] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:33] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:33] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:33] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:33] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:33] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:33] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:34] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:34] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:38] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:38] [INFO] Chaitanya already marked for today
[2025-05-01 15:01:39] [INFO] Attendance monitoring stopped
[2025-05-01 15:06:17] [INFO] Started real-time attendance monitoring
[2025-05-01 15:06:17] [INFO] Model and labels loaded successfully.
[2025-05-01 15:06:35] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:35] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:35] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:35] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:35] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:35] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:36] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:36] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:36] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:36] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:48] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:49] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:49] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:51] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:51] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:51] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:52] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:52] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:52] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:52] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:52] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:52] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:52] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:52] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:53] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:53] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:55] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:55] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:56] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:57] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:58] [INFO] Chaitanya already marked for today
[2025-05-01 15:06:58] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:05] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:06] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:06] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:06] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:07] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:08] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:14] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:14] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:15] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:15] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:15] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:15] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:15] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:15] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:15] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:15] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:15] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:16] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:16] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:16] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:16] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:16] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:16] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:16] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:16] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:16] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:17] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:17] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:17] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:17] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:17] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:17] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:17] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:17] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:17] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:17] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:17] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:17] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:18] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:18] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:18] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:18] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:18] [INFO] Chaitanya already marked for today
[2025-05-01 15:07:22] [INFO] Attendance monitoring stopped
[2025-05-01 15:14:55] [INFO] Started real-time attendance monitoring
[2025-05-01 15:14:55] [INFO] Model and labels loaded successfully.
[2025-05-01 15:15:01] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:01] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:01] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:01] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:01] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:01] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:01] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:01] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:01] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:01] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:02] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:02] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:02] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:02] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:02] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:02] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:02] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:02] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:02] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:02] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:02] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:02] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:05] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:06] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:06] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:06] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:06] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:06] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:06] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:06] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:07] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:07] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:07] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:07] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:07] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:07] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:07] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:07] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:08] [INFO] Chaitanya already marked for today
[2025-05-01 15:15:35] [INFO] Attendance monitoring stopped
[2025-05-01 15:19:09] [INFO] Training model...
[2025-05-01 15:19:09] [INFO] Collected 10 images for Akshita
[2025-05-01 15:19:09] [INFO] Collected 10 images for Anshika
[2025-05-01 15:19:09] [INFO] Collected 10 images for Arushi
[2025-05-01 15:19:09] [INFO] Collected 10 images for Chaitanya
[2025-05-01 15:19:09] [INFO] Collected 10 images for Chirag
[2025-05-01 15:19:10] [INFO] Collected 10 images for Kanchan
[2025-05-01 15:19:10] [INFO] Collected 10 images for Meena
[2025-05-01 15:19:10] [INFO] Collected 10 images for Sourav
[2025-05-01 15:19:10] [INFO] Collected 10 images for Tanya
[2025-05-01 15:19:11] [INFO] Model trained successfully with 90 images.
[2025-05-01 15:19:16] [INFO] Started real-time attendance monitoring
[2025-05-01 15:19:16] [INFO] Model and labels loaded successfully.
[2025-05-01 15:19:18] [INFO] Marked attendance for Sourav
[2025-05-01 15:19:37] [INFO] Chaitanya already marked for today
[2025-05-01 15:19:37] [INFO] Chaitanya already marked for today
[2025-05-01 15:19:37] [INFO] Chaitanya already marked for today
[2025-05-01 15:19:37] [INFO] Chaitanya already marked for today
[2025-05-01 15:19:37] [INFO] Chaitanya already marked for today
[2025-05-01 15:19:38] [INFO] Chaitanya already marked for today
[2025-05-01 15:19:38] [INFO] Chaitanya already marked for today
[2025-05-01 15:19:38] [INFO] Chaitanya already marked for today
[2025-05-01 15:19:39] [INFO] Chaitanya already marked for today
[2025-05-01 15:19:40] [INFO] Chaitanya already marked for today
[2025-05-01 15:19:40] [INFO] Chaitanya already marked for today
[2025-05-01 15:19:40] [INFO] Chaitanya already marked for today
[2025-05-01 15:19:40] [INFO] Chaitanya already marked for today
[2025-05-01 15:19:40] [INFO] Chaitanya already marked for today
[2025-05-01 15:19:40] [INFO] Chaitanya already marked for today
