[2025-04-30 21:24:20] [INFO] Recognition threshold set to 90.0
[2025-04-30 21:24:24] [INFO] Training model...
[2025-04-30 21:24:24] [INFO] Collected 10 images for Chaitanya
[2025-04-30 21:24:24] [INFO] Collected 10 images for Meena
[2025-04-30 21:24:24] [INFO] Collected 10 images for Tanya
[2025-04-30 21:24:24] [INFO] Model trained successfully with 30 images.
[2025-04-30 21:24:25] [INFO] Started real-time attendance monitoring
[2025-04-30 21:24:25] [INFO] Model and labels loaded successfully.
[2025-04-30 21:24:26] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:26] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:26] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:26] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:26] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:26] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:27] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:27] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:27] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:27] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:27] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:27] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:27] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:27] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:27] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:27] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:27] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:27] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:27] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:27] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:27] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:27] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:28] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:28] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:28] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:28] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:28] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:28] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:28] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:28] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:28] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:28] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:28] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:28] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:28] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:28] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:29] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:29] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:29] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:29] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:29] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:29] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:29] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:29] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:29] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:29] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:29] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:29] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:30] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:30] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:30] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:31] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:31] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:31] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:31] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:31] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:31] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:31] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:31] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:31] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:31] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:32] [INFO] Chaitanya already marked for today
[2025-04-30 21:24:34] [INFO] Attendance monitoring stopped
